,n-grams,Frequency,ID,Relative Frequency
2208,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row > div.large-2.columns > span,2,A128W22BIT8D9O,0.004338394793926247
2209,slider-risk-0,1,A128W22BIT8D9O,0.0021691973969631237
2210,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-12.columns.text-center,1,A128W22BIT8D9O,0.0021691973969631237
2211,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > hr,1,A128W22BIT8D9O,0.0021691973969631237
2212,alloc-slider-5,443,AT1J2UIVT0X8E,0.9609544468546638
2213,alloc-slider-1,341,AT1J2UIVT0X8E,0.7396963123644251
2214,alloc-slider-3,313,AT1J2UIVT0X8E,0.6789587852494577
2215,buy-button,53,AT1J2UIVT0X8E,0.11496746203904555
2216,alloc-slider-2,42,AT1J2UIVT0X8E,0.0911062906724512
2217,html,27,AT1J2UIVT0X8E,0.05856832971800434
2218,alloc-slider-4,16,AT1J2UIVT0X8E,0.03470715835140998
2219,save-portfolio-button,9,AT1J2UIVT0X8E,0.019522776572668113
2220,html > body,2,AT1J2UIVT0X8E,0.004338394793926247
2221,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,1,AT1J2UIVT0X8E,0.0021691973969631237
2222,alloc-slider-2,1111,A2URTGY72HXIGG,2.40997830802603
2223,alloc-slider-1,1020,A2URTGY72HXIGG,2.2125813449023863
2224,alloc-slider-5,1003,A2URTGY72HXIGG,2.175704989154013
2225,alloc-slider-4,936,A2URTGY72HXIGG,2.0303687635574836
2226,alloc-slider-3,868,A2URTGY72HXIGG,1.8828633405639914
2227,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,502,A2URTGY72HXIGG,1.088937093275488
2228,portfolio-selection,480,A2URTGY72HXIGG,1.0412147505422993
2229,buy-button,394,A2URTGY72HXIGG,0.8546637744034707
2230,html > body > main > div#content > form#portfolio-selection > div.row > div.large-12.columns.text-center,319,A2URTGY72HXIGG,0.6919739696312365
2231,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-12.columns.text-center,268,A2URTGY72HXIGG,0.5813449023861171
2232,save-portfolio-button,267,A2URTGY72HXIGG,0.579175704989154
2233,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns,196,A2URTGY72HXIGG,0.42516268980477223
2234,html > body > main > div#content > form#portfolio-selection > div.investment-test,187,A2URTGY72HXIGG,0.40563991323210413
2235,html,135,A2URTGY72HXIGG,0.2928416485900217
2236,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-8.columns,59,A2URTGY72HXIGG,0.1279826464208243
2237,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats.local-sa > svg.chart,58,A2URTGY72HXIGG,0.12581344902386118
2238,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row,49,A2URTGY72HXIGG,0.10629067245119306
2239,html > body > main > div#content > div.panel.callout.radius > p,46,A2URTGY72HXIGG,0.09978308026030369
2240,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > label.stock-name,41,A2URTGY72HXIGG,0.08893709327548807
2241,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row,36,A2URTGY72HXIGG,0.07809110629067245
2242,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > hr,12,A2URTGY72HXIGG,0.026030368763557483
2243,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-4.columns > label.stock-name,12,A2URTGY72HXIGG,0.026030368763557483
2244,html > body > main > div#content > div.panel.callout.radius,9,A2URTGY72HXIGG,0.019522776572668113
2245,html > body > main > div#content > div#investment-results > table > tbody > tr > td,6,A2URTGY72HXIGG,0.013015184381778741
2246,portfolio-stats,4,A2URTGY72HXIGG,0.008676789587852495
2247,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns,3,A2URTGY72HXIGG,0.006507592190889371
2248,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-2.columns,3,A2URTGY72HXIGG,0.006507592190889371
2249,html > body > main > div#content > form#portfolio-selection > hr,2,A2URTGY72HXIGG,0.004338394793926247
2250,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > label.stock-name > i.color-key.qualitative-2,2,A2URTGY72HXIGG,0.004338394793926247
2251,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > span,1,A2URTGY72HXIGG,0.0021691973969631237
2252,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > label.stock-name > i.color-key.qualitative-5,1,A2URTGY72HXIGG,0.0021691973969631237
2253,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-4.columns,1,A2URTGY72HXIGG,0.0021691973969631237
2254,alloc-slider-1,1447,A3AM7D2UWBRS7Z,3.13882863340564
2255,alloc-slider-2,533,A3AM7D2UWBRS7Z,1.1561822125813448
2256,alloc-slider-3,403,A3AM7D2UWBRS7Z,0.8741865509761388
2257,alloc-slider-4,330,A3AM7D2UWBRS7Z,0.7158351409978309
2258,alloc-slider-5,315,A3AM7D2UWBRS7Z,0.6832971800433839
2259,buy-button,72,A3AM7D2UWBRS7Z,0.1561822125813449
2260,save-portfolio-button,64,A3AM7D2UWBRS7Z,0.13882863340563992
2261,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-12.columns.text-center,15,A3AM7D2UWBRS7Z,0.03253796095444685
2262,investment-results,15,A3AM7D2UWBRS7Z,0.03253796095444685
2263,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats.local-sa > svg.chart,9,A3AM7D2UWBRS7Z,0.019522776572668113
2264,alloc-slider-4,1048,ASB8T0H7L99RF,2.2733188720173536
2265,alloc-slider-2,838,ASB8T0H7L99RF,1.8177874186550975
2266,alloc-slider-1,773,ASB8T0H7L99RF,1.6767895878524945
2267,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,728,ASB8T0H7L99RF,1.579175704989154
2268,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,614,ASB8T0H7L99RF,1.331887201735358
2269,alloc-slider-5,606,ASB8T0H7L99RF,1.314533622559653
2270,alloc-slider-3,565,ASB8T0H7L99RF,1.2255965292841648
2271,investment-results,440,ASB8T0H7L99RF,0.9544468546637744
2272,buy-button,329,ASB8T0H7L99RF,0.7136659436008677
2273,portfolio-selection,285,ASB8T0H7L99RF,0.6182212581344902
2274,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row,203,ASB8T0H7L99RF,0.4403470715835141
2275,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-12.columns.text-center,182,ASB8T0H7L99RF,0.3947939262472885
2276,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row,160,ASB8T0H7L99RF,0.3470715835140998
2277,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart,138,ASB8T0H7L99RF,0.2993492407809111
2278,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns,100,ASB8T0H7L99RF,0.21691973969631237
2279,html > body > main > div#content > div#investment-results > p,66,ASB8T0H7L99RF,0.14316702819956617
2280,content,58,ASB8T0H7L99RF,0.12581344902386118
2281,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns,44,ASB8T0H7L99RF,0.09544468546637744
2282,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row,44,ASB8T0H7L99RF,0.09544468546637744
2283,save-portfolio-button,20,ASB8T0H7L99RF,0.04338394793926247
2284,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > span,20,ASB8T0H7L99RF,0.04338394793926247
2285,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart > g > g.y.label > text,18,ASB8T0H7L99RF,0.039045553145336226
2286,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > hr,12,ASB8T0H7L99RF,0.026030368763557483
2287,html > body > main > div#content > form#portfolio-selection > div.row > div.large-12.columns.text-center,6,ASB8T0H7L99RF,0.013015184381778741
2288,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle,5,ASB8T0H7L99RF,0.010845986984815618
2289,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row > div.large-2.columns,2,ASB8T0H7L99RF,0.004338394793926247
2290,html > body > main > div#content > form#portfolio-selection > hr,2,ASB8T0H7L99RF,0.004338394793926247
2291,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart > g > g.y.axis > g.tick > text,1,ASB8T0H7L99RF,0.0021691973969631237
2292,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,836,A3U3CCIR1ZXEOR,1.8134490238611713
2293,portfolio-selection,725,A3U3CCIR1ZXEOR,1.5726681127982647
2294,alloc-slider-5,721,A3U3CCIR1ZXEOR,1.5639913232104121
2295,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row,706,A3U3CCIR1ZXEOR,1.5314533622559654
2296,buy-button,590,A3U3CCIR1ZXEOR,1.2798264642082429
2297,alloc-slider-1,504,A3U3CCIR1ZXEOR,1.0932754880694142
2298,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,465,A3U3CCIR1ZXEOR,1.0086767895878526
2299,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-12.columns.text-center,453,A3U3CCIR1ZXEOR,0.982646420824295
2300,investment-results,444,A3U3CCIR1ZXEOR,0.9631236442516269
2301,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row,361,A3U3CCIR1ZXEOR,0.7830802603036876
2302,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns,254,A3U3CCIR1ZXEOR,0.5509761388286334
2303,alloc-slider-4,223,A3U3CCIR1ZXEOR,0.4837310195227766
2304,alloc-slider-3,175,A3U3CCIR1ZXEOR,0.3796095444685466
2305,alloc-slider-2,157,A3U3CCIR1ZXEOR,0.3405639913232104
2306,html > body > main > div#content > div#investment-results > table > tbody > tr > td,114,A3U3CCIR1ZXEOR,0.2472885032537961
2307,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart,62,A3U3CCIR1ZXEOR,0.13449023861171366
2308,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-2.columns,40,A3U3CCIR1ZXEOR,0.08676789587852494
2309,html > body > main > div#content > div#investment-results > p,36,A3U3CCIR1ZXEOR,0.07809110629067245
2310,save-portfolio-button,35,A3U3CCIR1ZXEOR,0.07592190889370933
2311,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns,32,A3U3CCIR1ZXEOR,0.06941431670281996
2312,content,30,A3U3CCIR1ZXEOR,0.0650759219088937
2313,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > span,15,A3U3CCIR1ZXEOR,0.03253796095444685
2314,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > hr,13,A3U3CCIR1ZXEOR,0.028199566160520606
2315,html > body > main > div#content > form#portfolio-selection > hr,7,A3U3CCIR1ZXEOR,0.015184381778741865
2316,html > body > main > div#content > div#investment-results > table,6,A3U3CCIR1ZXEOR,0.013015184381778741
2317,html > body > main > div#content > div#investment-results > table > tbody,6,A3U3CCIR1ZXEOR,0.013015184381778741
2318,html > body > main > div#content > form#portfolio-selection > div.row > div.large-12.columns.text-center,4,A3U3CCIR1ZXEOR,0.008676789587852495
