,button,event_type,target,time,x,y,step,turkId
1230,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",413.564,492,808,1,ID: 1
1231,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",413.581,494,809,1,ID: 1
1232,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",413.616,499,809,1,ID: 1
1233,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",413.634,499,810,1,ID: 1
1234,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",413.669,506,812,1,ID: 1
1235,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",413.686,512,812,1,ID: 1
1236,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",413.72,529,815,1,ID: 1
1237,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",413.738,536,817,1,ID: 1
1238,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",413.772,543,818,1,ID: 1
1239,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",413.789,545,818,1,ID: 1
1240,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",413.824,552,819,1,ID: 1
1241,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",413.841,557,820,1,ID: 1
1242,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",413.875,566,821,1,ID: 1
1243,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",413.892,567,821,1,ID: 1
1244,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",413.927,570,821,1,ID: 1
1245,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",413.944,572,821,1,ID: 1
1246,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",413.979,580,822,1,ID: 1
1247,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",413.996,583,822,1,ID: 1
1248,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",414.031,586,823,1,ID: 1
1249,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",414.049,588,823,1,ID: 1
1250,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",414.083,592,823,1,ID: 1
1251,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",414.4,591,823,1,ID: 1
1252,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",414.442,588,823,1,ID: 1
1253,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",414.459,587,823,1,ID: 1
1254,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",414.524,585,823,1,ID: 1
1255,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",414.58,584,823,1,ID: 1
1256,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",414.766,582,823,1,ID: 1
1257,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",414.783,579,823,1,ID: 1
1258,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",414.818,572,823,1,ID: 1
1259,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",414.836,569,823,1,ID: 1
1260,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",414.918,567,823,1,ID: 1
1261,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",414.942,566,823,1,ID: 1
1262,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",414.975,563,823,1,ID: 1
1263,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",414.998,562,823,1,ID: 1
1264,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",415.032,558,823,1,ID: 1
1265,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",415.05,557,823,1,ID: 1
1266,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",415.085,552,823,1,ID: 1
1267,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",415.102,550,823,1,ID: 1
1268,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",415.154,548,823,1,ID: 1
1269,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",415.172,545,823,1,ID: 1
1270,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",415.207,540,823,1,ID: 1
1271,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",415.225,538,823,1,ID: 1
1272,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",415.302,536,823,1,ID: 1
1273,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",415.324,536,823,1,ID: 1
1274,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",415.364,533,823,1,ID: 1
1275,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",416.38,532,823,1,ID: 1
1276,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",416.516,531,823,1,ID: 1
1277,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",416.539,530,823,1,ID: 1
1278,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",416.673,528,823,1,ID: 1
1279,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",416.786,527,823,1,ID: 1
1280,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",416.898,525,823,1,ID: 1
1281,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",417.067,524,823,1,ID: 1
1282,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",417.343,523,821,1,ID: 1
1283,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",417.359,522,821,1,ID: 1
1284,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",417.45,520,821,1,ID: 1
1285,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",417.596,519,821,1,ID: 1
1286,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",417.697,517,821,1,ID: 1
1287,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",417.742,517,822,1,ID: 1
1288,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",417.788,515,822,1,ID: 1
1289,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",417.854,514,822,1,ID: 1
1290,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",418.733,512,822,1,ID: 1
1291,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",418.756,511,822,1,ID: 1
1292,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",419.306,511,822,1,ID: 1
1293,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",419.306,511,822,2,ID: 1
1294,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(5)>div:nth-child(2)>input",421.769,477,782,1,ID: 1
1295,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(5)>div:nth-child(2)>input",421.769,477,782,1,ID: 1
1296,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(5)>div:nth-child(2)>input",421.816,479,782,1,ID: 1
1297,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(5)>div:nth-child(2)>input",421.838,480,782,1,ID: 1
1298,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(5)>div:nth-child(2)>input",421.878,481,782,1,ID: 1
1299,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(5)>div:nth-child(2)>input",421.906,482,782,1,ID: 1
1300,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(5)>div:nth-child(2)>input",421.946,485,782,1,ID: 1
1301,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(5)>div:nth-child(2)>input",421.963,486,782,1,ID: 1
1302,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(5)>div:nth-child(2)>input",422.096,488,782,1,ID: 1
1303,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(5)>div:nth-child(2)>input",422.816,487,782,1,ID: 1
1304,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(5)>div:nth-child(2)>input",422.951,485,782,1,ID: 1
1305,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(5)>div:nth-child(2)>input",423.098,484,782,1,ID: 1
1306,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(5)>div:nth-child(2)>input",423.603,483,782,1,ID: 1
1307,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(5)>div:nth-child(2)>input",423.603,483,782,2,ID: 1
1308,1,click,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(5)>div:nth-child(2)>input",423.603,483,782,1,ID: 1
1309,1,click,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(5)>div:nth-child(2)>input",423.603,483,782,2,ID: 1
1310,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(2)>div:nth-child(2)>input",425.032,525,710,1,ID: 1
1311,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(2)>div:nth-child(2)>input",425.032,525,710,1,ID: 1
1312,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(2)>div:nth-child(2)>input",425.291,527,710,1,ID: 1
1313,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(2)>div:nth-child(2)>input",425.315,528,710,1,ID: 1
1314,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(2)>div:nth-child(2)>input",425.426,531,710,1,ID: 1
1315,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(2)>div:nth-child(2)>input",425.55,532,710,1,ID: 1
1316,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(2)>div:nth-child(2)>input",426.247,534,710,1,ID: 1
1317,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(2)>div:nth-child(2)>input",426.506,534,710,1,ID: 1
1318,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(2)>div:nth-child(2)>input",426.506,534,710,2,ID: 1
1319,1,click,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(2)>div:nth-child(2)>input",426.506,534,710,1,ID: 1
1320,1,click,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(2)>div:nth-child(2)>input",426.506,534,710,2,ID: 1
1321,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",427.327,484,736,1,ID: 1
1322,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",427.327,484,736,1,ID: 1
1323,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",427.428,486,736,1,ID: 1
1324,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",427.452,486,736,1,ID: 1
1325,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",427.497,488,736,1,ID: 1
1326,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",427.52,488,736,1,ID: 1
1327,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",427.565,491,736,1,ID: 1
1328,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",427.608,492,736,1,ID: 1
1329,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",427.89,494,736,1,ID: 1
1330,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",427.935,495,736,1,ID: 1
1331,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",428.092,497,736,1,ID: 1
1332,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",428.205,498,736,1,ID: 1
1333,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",428.396,500,736,1,ID: 1
1334,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",428.42,501,736,1,ID: 1
1335,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",428.587,503,736,1,ID: 1
1336,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",428.643,504,736,1,ID: 1
1337,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",428.679,507,736,1,ID: 1
1338,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",428.696,509,736,1,ID: 1
1339,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",430.095,509,736,1,ID: 1
1340,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",430.095,509,736,2,ID: 1
1341,1,click,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",430.095,509,736,1,ID: 1
1342,1,click,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",430.095,509,736,2,ID: 1
1343,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(4)>div:nth-child(2)>input",432.649,459,760,1,ID: 1
1344,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(4)>div:nth-child(2)>input",432.649,459,760,1,ID: 1
1345,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(4)>div:nth-child(2)>input",432.952,461,760,1,ID: 1
1346,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(4)>div:nth-child(2)>input",433.054,462,760,1,ID: 1
1347,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(4)>div:nth-child(2)>input",433.144,464,760,1,ID: 1
1348,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(4)>div:nth-child(2)>input",433.161,466,760,1,ID: 1
1349,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(4)>div:nth-child(2)>input",433.201,467,760,1,ID: 1
1350,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(4)>div:nth-child(2)>input",433.219,469,760,1,ID: 1
1351,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(4)>div:nth-child(2)>input",435.607,469,760,1,ID: 1
1352,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(4)>div:nth-child(2)>input",435.765,468,760,1,ID: 1
1353,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(4)>div:nth-child(2)>input",435.879,466,760,1,ID: 1
1354,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(4)>div:nth-child(2)>input",435.945,465,760,1,ID: 1
1355,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(4)>div:nth-child(2)>input",436.091,463,760,1,ID: 1
1356,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(4)>div:nth-child(2)>input",436.429,463,761,1,ID: 1
1357,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(4)>div:nth-child(2)>input",436.486,465,761,1,ID: 1
1358,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(4)>div:nth-child(2)>input",436.509,465,761,1,ID: 1
1359,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(4)>div:nth-child(2)>input",436.62,467,761,1,ID: 1
1360,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(4)>div:nth-child(2)>input",436.868,467,761,1,ID: 1
1361,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(4)>div:nth-child(2)>input",436.868,467,761,2,ID: 1
